"YearStart","YearEnd","LocationAbbr","LocationDesc","DataSource","Topic","Question","Response","DataValueUnit","DataValueType","DataValue","DataValueAlt","DataValueFootnoteSymbol","DataValueFootnote","LowConfidenceLimit","HighConfidenceLimit","StratificationCategory1","Stratification1","StratificationCategory2","Stratification2","StratificationCategory3","Stratification3","Geolocation","LocationID","TopicID","QuestionID","ResponseID","DataValueTypeID","StratificationCategoryID1","StratificationID1","StratificationCategoryID2","StratificationID2","StratificationCategoryID3","StratificationID3"
2022,2022,"AL","Alabama","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.5,17.5,"","",15.5,19.7,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-86.63186076199969 32.84057112200048)",1,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"HI","Hawaii","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-157.85774940299973 21.304850435000446)",15,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"CO","Colorado","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",6.7,6.7,"","",5.8,7.8,"Sex","Female",NA,NA,NA,NA,"POINT (-106.13361092099967 38.843840757000464)",8,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"CA","California","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.5,12.5,"","",9.9,15.6,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-120.99999953799971 37.63864012300047)",6,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"GA","Georgia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.3,9.3,"","",8.4,10.2,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-83.62758034599966 32.83968109300048)",13,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"HI","Hawaii","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",16.9,16.9,"","",13.6,20.9,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-157.85774940299973 21.304850435000446)",15,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"CO","Colorado","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-106.13361092099967 38.843840757000464)",8,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"GA","Georgia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11,11,"","",10.3,11.9,"Overall","Overall",NA,NA,NA,NA,"POINT (-83.62758034599966 32.83968109300048)",13,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"DE","Delaware","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",16.9,16.9,"","",9.7,27.8,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-75.57774116799965 39.008830667000495)",10,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"CA","California","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.7,10.7,"","",9.8,11.6,"Overall","Overall",NA,NA,NA,NA,"POINT (-120.99999953799971 37.63864012300047)",6,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"AR","Arkansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",18.2,18.2,"","",15.2,21.6,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-92.27449074299966 34.74865012400045)",5,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"DE","Delaware","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.6,9.6,"","",8.4,11.1,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-75.57774116799965 39.008830667000495)",10,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"CA","California","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.7,14.7,"","",12.9,16.6,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-120.99999953799971 37.63864012300047)",6,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"CO","Colorado","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-106.13361092099967 38.843840757000464)",8,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"GA","Georgia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-83.62758034599966 32.83968109300048)",13,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"DE","Delaware","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.9,11.9,"","",10.7,13.3,"Overall","Overall",NA,NA,NA,NA,"POINT (-75.57774116799965 39.008830667000495)",10,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"CA","California","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.5,11.5,"","",10.3,12.8,"Sex","Male",NA,NA,NA,NA,"POINT (-120.99999953799971 37.63864012300047)",6,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"CT","Connecticut","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.3,10.3,"","",9.2,11.6,"Sex","Male",NA,NA,NA,NA,"POINT (-72.64984095199964 41.56266102000046)",9,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"GU","Guam","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",18.9,18.9,"","",14.3,24.6,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (144.793731 13.444304)",66,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"GA","Georgia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-83.62758034599966 32.83968109300048)",13,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"DE","Delaware","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-75.57774116799965 39.008830667000495)",10,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"HI","Hawaii","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-157.85774940299973 21.304850435000446)",15,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"GU","Guam","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",30.4,30.4,"","",21.7,40.7,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (144.793731 13.444304)",66,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"DC","District of Columbia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-77.036871 38.907192)",11,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"DE","Delaware","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.9,10.9,"","",9.3,12.9,"Sex","Female",NA,NA,NA,NA,"POINT (-75.57774116799965 39.008830667000495)",10,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"AK","Alaska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",20.1,20.1,"","",13.4,29,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-147.72205903599973 64.84507995700051)",2,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"AK","Alaska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.3,8.3,"","",7.1,9.8,"Sex","Female",NA,NA,NA,NA,"POINT (-147.72205903599973 64.84507995700051)",2,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"AZ","Arizona","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",18.3,18.3,"","",15.9,20.9,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-111.76381127699972 34.865970280000454)",4,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"DC","District of Columbia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.6,8.6,"","",7.1,10.3,"Sex","Female",NA,NA,NA,NA,"POINT (-77.036871 38.907192)",11,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"AZ","Arizona","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.1,10.1,"","",8.9,11.4,"Sex","Female",NA,NA,NA,NA,"POINT (-111.76381127699972 34.865970280000454)",4,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"CA","California","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11,11,"","",8.1,14.8,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-120.99999953799971 37.63864012300047)",6,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"GU","Guam","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (144.793731 13.444304)",66,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"CT","Connecticut","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17,17,"","",14,20.4,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-72.64984095199964 41.56266102000046)",9,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"AK","Alaska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.5,8.5,"","",7.6,9.4,"Overall","Overall",NA,NA,NA,NA,"POINT (-147.72205903599973 64.84507995700051)",2,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"CO","Colorado","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.7,13.7,"","",9.7,19,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-106.13361092099967 38.843840757000464)",8,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"DE","Delaware","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-75.57774116799965 39.008830667000495)",10,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"FL","Florida","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-81.92896053899966 28.932040377000476)",12,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"AR","Arkansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-92.27449074299966 34.74865012400045)",5,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"AL","Alabama","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.6,13.6,"","",12.4,14.9,"Overall","Overall",NA,NA,NA,NA,"POINT (-86.63186076199969 32.84057112200048)",1,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"HI","Hawaii","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.4,10.4,"","",9.5,11.4,"Overall","Overall",NA,NA,NA,NA,"POINT (-157.85774940299973 21.304850435000446)",15,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"CT","Connecticut","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.1,7.1,"","",6.3,8,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-72.64984095199964 41.56266102000046)",9,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"AK","Alaska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.8,11.8,"","",6.7,20,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-147.72205903599973 64.84507995700051)",2,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"DC","District of Columbia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.9,12.9,"","",10.8,15.2,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-77.036871 38.907192)",11,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"HI","Hawaii","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.9,9.9,"","",8.2,11.8,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-157.85774940299973 21.304850435000446)",15,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"HI","Hawaii","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.4,9.4,"","",8.3,10.6,"Sex","Female",NA,NA,NA,NA,"POINT (-157.85774940299973 21.304850435000446)",15,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"CA","California","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.4,11.4,"","",7.1,17.7,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-120.99999953799971 37.63864012300047)",6,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"FL","Florida","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.4,17.4,"","",14.1,21.4,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-81.92896053899966 28.932040377000476)",12,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"AL","Alabama","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-86.63186076199969 32.84057112200048)",1,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"GU","Guam","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"*","No data available",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (144.793731 13.444304)",66,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"AK","Alaska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.3,7.3,"","",6.4,8.2,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-147.72205903599973 64.84507995700051)",2,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"GA","Georgia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-83.62758034599966 32.83968109300048)",13,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"CT","Connecticut","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-72.64984095199964 41.56266102000046)",9,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"AR","Arkansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.4,14.4,"","",12.8,16.2,"Sex","Male",NA,NA,NA,NA,"POINT (-92.27449074299966 34.74865012400045)",5,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"AZ","Arizona","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",18.6,18.6,"","",14.1,24.1,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-111.76381127699972 34.865970280000454)",4,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"AZ","Arizona","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.5,10.5,"","",7,15.5,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-111.76381127699972 34.865970280000454)",4,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"CO","Colorado","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.6,7.6,"","",6.9,8.3,"Overall","Overall",NA,NA,NA,NA,"POINT (-106.13361092099967 38.843840757000464)",8,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"CA","California","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",23.1,23.1,"","",13,37.8,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-120.99999953799971 37.63864012300047)",6,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"MN","Minnesota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.7,9.7,"","",8.9,10.5,"Sex","Male",NA,NA,NA,NA,"POINT (-94.79420050299967 46.35564873600049)",27,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"MA","Massachusetts","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.2,9.2,"","",8.5,10,"Overall","Overall",NA,NA,NA,NA,"POINT (-72.08269067499964 42.27687047000046)",25,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"IN","Indiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.4,15.4,"","",13.1,17.9,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-86.14996019399968 39.766910452000445)",18,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"NE","Nebraska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.8,9.8,"","",9,10.6,"Overall","Overall",NA,NA,NA,NA,"POINT (-99.36572062299967 41.6410409880005)",31,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"ID","Idaho","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-114.3637300419997 43.682630005000476)",16,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"MD","Maryland","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.6,10.6,"","",9.9,11.3,"Overall","Overall",NA,NA,NA,NA,"POINT (-76.60926011099963 39.29058096400047)",24,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"IA","Iowa","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-93.81649055599968 42.46940091300047)",19,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"IN","Indiana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",16.7,16.7,"","",12.9,21.3,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-86.14996019399968 39.766910452000445)",18,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"MN","Minnesota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.6,14.6,"","",9.6,21.6,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-94.79420050299967 46.35564873600049)",27,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"MD","Maryland","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.6,9.6,"","",8.7,10.6,"Sex","Female",NA,NA,NA,NA,"POINT (-76.60926011099963 39.29058096400047)",24,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"NV","Nevada","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-117.07184056399967 39.493240390000494)",32,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"NV","Nevada","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.5,8.5,"","",6.9,10.3,"Sex","Female",NA,NA,NA,NA,"POINT (-117.07184056399967 39.493240390000494)",32,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"MO","Missouri","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-92.56630005299968 38.635790776000476)",29,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"KY","Kentucky","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.4,14.4,"","",9.5,21.1,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-84.77497104799966 37.645970271000465)",21,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"MS","Mississippi","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-89.53803082499968 32.745510099000455)",28,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"IA","Iowa","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-93.81649055599968 42.46940091300047)",19,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"KS","Kansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.6,13.6,"","",10.5,17.5,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-98.20078122699965 38.34774030000045)",20,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"MO","Missouri","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.1,9.1,"","",8.3,10,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-92.56630005299968 38.635790776000476)",29,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"MT","Montana","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.6,7.6,"","",4.6,12.3,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-109.42442064499971 47.06652897200047)",30,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
